unidade;ano;mes;case_mix
HAC;2025;1;1,4712
HAC;2025;2;1,4255
HAC;2025;3;1,468
HAC;2025;4;1,4465
HAC;2025;5;1,6611
HAC;2025;6;1,6198
HAC;2025;7;1,458
HAC;2025;8;1,551
HAC;2025;9;1,4892
HEM;2025;1;1,7828
HEM;2025;2;2,1298
HEM;2025;3;2,4183
HEM;2025;4;1,9123
HEM;2025;5;1,687
HEM;2025;6;2,0131
HEM;2025;7;1,854
HEM;2025;8;2,1895
HEM;2025;9;2,0307
HIJPII;2025;1;0,9469
HIJPII;2025;2;0,9522
HIJPII;2025;3;0,9521
HIJPII;2025;4;1,0408
HIJPII;2025;5;1,1008
HIJPII;2025;6;1,0804
HIJPII;2025;7;1,1073
HIJPII;2025;8;0,9879999999999999
HIJPII;2025;9;1,2062
HJK;2025;1;1,0691
HJK;2025;2;1,0792
HJK;2025;3;1,206
HJK;2025;4;1,1215
HJK;2025;5;1,1618
HJK;2025;6;0,6436
HJK;2025;7;1,3216
HJK;2025;8;1,2175
HJK;2025;9;1,1126
HJXXIII;2025;1;1,7804
HJXXIII;2025;2;1,673
HJXXIII;2025;3;1,7311
HJXXIII;2025;4;1,4615
HJXXIII;2025;5;1,4095
HJXXIII;2025;6;1,5999
HJXXIII;2025;7;1,5866
HJXXIII;2025;8;1,533
HJXXIII;2025;9;1,5177
HRAD;2025;1;1,1957
HRAD;2025;2;1,5171
HRAD;2025;3;1,2679
HRAD;2025;4;1,2908
HRAD;2025;5;1,2582
HRAD;2025;6;1,3304
HRAD;2025;7;1,4405
HRAD;2025;8;1,3317
HRAD;2025;9;1,3179
HRBJA;2025;1;1,6221
HRBJA;2025;2;1,7716
HRBJA;2025;3;1,7462
HRBJA;2025;4;1,9338000000000002
HRBJA;2025;5;1,9272
HRBJA;2025;6;1,7902
HRBJA;2025;7;1,6865
HRBJA;2025;8;1,8592
HRBJA;2025;9;1,7318
HRJP;2025;1;0,9494
HRJP;2025;2;0,9481
HRJP;2025;3;1,0574
HRJP;2025;4;1,1438
HRJP;2025;5;0,9703000000000002
HRJP;2025;6;1,0254
HRJP;2025;7;1,1004
HRJP;2025;8;1,0248
HRJP;2025;9;1,064
MOV;2025;1;0,9295
MOV;2025;2;0,9512000000000002
MOV;2025;3;0,9246
MOV;2025;4;0,8574
MOV;2025;5;0,9115
MOV;2025;6;0,8918000000000001
MOV;2025;7;0,9216
MOV;2025;8;0,9775
MOV;2025;9;0,91
